228	170	129	133	144	115	87	70	56	71	61	56	55	55	55	55	55	55	55	46
229	171	130	92	75	58	44	35	30	27	25	23	22	22	22	22	22	22	22	18
292	223	168	121	97	127	147	121	96	56	47	44	43	43	43	43	43	43	43	35
329	332	252	185	146	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
317	241	181	130	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
230	172	131	240	189	152	117	95	75	64	54	61	60	60	60	60	60	60	60	50
241	179	136	95	82	64	48	39	28	27	25	23	22	22	22	22	22	22	22	18
250	187	144	102	81	63	47	38	27	25	23	21	20	20	20	20	20	20	20	16
303	230	173	124	99	77	59	49	38	33	31	29	28	28	28	28	28	28	28	23
299	227	171	166	131	103	80	72	58	49	43	40	39	39	39	39	39	39	39	33
231	252	188	135	107	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
232	173	132	98	109	85	69	56	45	38	35	32	31	31	31	31	31	31	31	26
233	248	186	133	144	115	87	70	56	71	61	56	55	55	55	55	55	55	55	46
234	241	181	130	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
235	174	172	190	170	135	122	112	88	75	63	58	57	57	57	57	57	57	57	48
236	175	133	93	76	59	45	36	36	31	29	27	26	26	26	26	26	26	26	21
237	176	140	99	79	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
238	177	134	94	77	60	58	48	37	32	30	28	27	27	27	27	27	27	27	22
239	187	144	102	81	63	47	38	27	25	23	21	20	20	20	20	20	20	20	16
240	178	135	116	92	73	77	62	51	44	55	51	50	50	50	50	50	50	50	41
241	179	136	95	82	64	48	39	28	27	25	23	22	22	22	22	22	22	22	18
242	180	137	96	104	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
243	181	138	97	78	61	45	36	36	31	29	27	26	26	26	26	26	26	26	21
285	217	164	117	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
340	383	295	222	175	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
252	189	145	103	82	64	48	39	28	27	25	23	22	22	22	22	22	22	22	18
277	225	169	122	98	112	86	69	55	47	41	38	37	37	37	37	37	37	37	31
244	182	139	98	109	85	69	56	45	38	35	32	31	31	31	31	31	31	31	26
245	183	140	99	79	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
246	184	141	151	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
247	185	142	100	80	62	46	37	26	24	22	20	19	19	19	19	19	19	19	15
248	249	207	152	122	96	101	49	38	33	31	29	28	28	28	28	28	28	28	23
249	186	143	101	80	62	46	37	26	24	22	20	19	19	19	19	19	19	19	15
348	263	197	143	115	90	104	82	67	57	48	45	44	44	44	44	44	44	44	36
342	258	192	139	111	87	68	55	44	44	55	51	50	50	50	50	50	50	50	41
250	187	144	102	81	63	47	38	27	25	23	21	20	20	20	20	20	20	20	16
307	233	231	167	264	213	168	134	114	96	80	74	73	73	73	73	73	73	73	60
251	188	208	193	234	187	147	121	96	56	47	44	43	43	43	43	43	43	43	35
252	189	145	103	82	64	48	39	28	27	25	23	22	22	22	22	22	22	22	18
287	219	243	177	180	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
253	190	146	104	83	65	49	42	31	38	35	32	31	31	31	31	31	31	31	26
254	191	186	133	144	115	87	70	56	71	61	56	55	55	55	55	55	55	55	46
284	216	175	126	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
255	192	147	105	84	66	50	40	29	26	24	22	21	21	21	21	21	21	21	17
328	279	209	153	123	97	95	68	54	46	40	37	36	36	36	36	36	36	36	30
300	267	200	145	116	91	70	57	46	39	36	33	32	32	32	32	32	32	32	27
256	193	295	222	175	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
256	193	295	222	175	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
257	194	148	106	85	67	87	70	56	71	61	56	55	55	55	55	55	55	55	46
258	203	190	137	109	85	69	56	45	38	35	32	31	31	31	31	31	31	31	26
311	236	176	127	101	79	61	134	114	96	80	74	73	73	73	73	73	73	73	60
259	195	149	107	86	68	51	41	30	27	25	23	22	22	22	22	22	22	22	18
260	234	175	126	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
261	196	157	113	164	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
262	197	224	163	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
263	198	150	108	87	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
264	199	174	125	100	78	60	50	39	34	32	30	29	29	29	29	29	29	29	24
265	200	151	109	88	69	52	42	31	38	35	32	31	31	31	31	31	31	31	26
266	201	152	110	89	70	53	43	32	28	26	24	23	23	23	23	23	23	23	19
267	202	153	282	220	176	137	111	87	74	83	50	49	49	49	49	49	49	49	40
312	237	200	145	116	91	70	57	46	39	36	33	32	32	32	32	32	32	32	27
268	203	190	137	109	85	69	56	45	38	35	32	31	31	31	31	31	31	31	26
269	204	154	135	107	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
270	205	171	166	131	103	80	72	58	49	43	40	39	39	39	39	39	39	39	33
271	206	209	153	123	97	95	68	54	46	40	37	36	36	36	36	36	36	36	30
272	207	155	111	90	71	54	44	33	29	27	25	24	24	24	24	24	24	24	31
273	208	156	112	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
274	343	262	223	176	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
381	287	217	158	125	98	75	61	50	43	49	46	45	45	45	45	45	45	45	37
275	209	157	113	164	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
276	210	158	228	180	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
277	225	169	122	98	112	86	69	55	47	41	38	37	37	37	37	37	37	37	31
278	211	159	114	91	72	55	45	34	43	49	46	45	45	45	45	45	45	45	37
279	251	187	134	106	94	73	59	48	41	38	35	34	34	34	34	34	34	34	28
296	227	171	166	131	103	80	72	58	49	43	40	39	39	39	39	39	39	39	33
280	212	160	222	175	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
281	213	161	119	95	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
282	214	162	115	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
283	215	163	116	92	73	77	62	51	44	55	51	50	50	50	50	50	50	50	41
284	216	175	126	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
302	229	172	190	170	135	122	112	88	75	63	58	57	57	57	57	57	57	57	48
285	217	164	117	93	74	56	46	35	30	28	26	25	25	25	25	25	25	25	20
286	218	165	118	94	75	57	47	36	31	29	27	26	26	26	26	26	26	26	21
323	246	184	168	132	104	81	64	53	45	56	94	92	92	92	92	92	92	92	77
287	219	243	177	180	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
308	297	241	176	139	110	84	67	83	71	61	56	55	55	55	55	55	55	55	46
288	220	216	175	138	109	146	120	95	81	68	63	62	62	62	62	62	62	62	52
289	221	166	119	95	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
304	231	174	125	100	78	60	50	39	34	32	30	29	29	29	29	29	29	29	24
424	409	316	268	244	195	154	127	101	85	70	65	64	64	64	64	64	64	64	54
383	289	219	185	146	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
290	222	167	120	96	76	58	48	37	32	30	28	27	27	27	27	27	27	27	22
291	286	216	175	138	109	146	120	95	81	68	63	62	62	62	62	62	62	62	52
292	223	168	121	97	127	147	121	96	56	47	44	43	43	43	43	43	43	43	35
385	291	220	160	127	100	77	62	51	44	55	51	50	50	50	50	50	50	50	41
293	224	315	240	189	152	117	95	75	64	54	61	60	60	60	60	60	60	60	50
294	232	270	200	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
357	282	212	155	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
295	225	169	122	98	112	86	69	55	47	41	38	37	37	37	37	37	37	37	31
296	227	171	166	131	103	80	72	58	49	43	40	39	39	39	39	39	39	39	33
297	368	283	374	291	234	187	148	118	100	83	50	49	49	49	49	49	49	49	40
410	311	257	189	149	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
298	226	170	123	107	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
299	227	171	166	131	103	80	72	58	49	43	40	39	39	39	39	39	39	39	33
300	267	200	145	116	91	70	57	46	39	36	33	32	32	32	32	32	32	32	27
301	228	226	165	130	102	79	70	56	71	61	56	55	55	55	55	55	55	55	46
302	229	172	190	170	135	122	112	88	75	63	58	57	57	57	57	57	57	57	48
303	230	173	124	99	77	59	49	38	33	31	29	28	28	28	28	28	28	28	23
304	231	174	125	100	78	60	50	39	34	32	30	29	29	29	29	29	29	29	24
367	278	208	193	234	187	147	121	96	56	47	44	43	43	43	43	43	43	43	35
327	249	207	152	122	96	101	49	38	33	31	29	28	28	28	28	28	28	28	23
305	232	270	200	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
306	276	206	151	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
307	233	231	167	264	213	168	134	114	96	80	74	73	73	73	73	73	73	73	60
308	297	241	176	139	110	84	67	83	71	61	56	55	55	55	55	55	55	55	46
316	240	179	128	101	79	61	134	114	96	80	74	73	73	73	73	73	73	73	60
349	264	198	144	199	160	124	127	101	85	70	65	64	64	64	64	64	64	64	54
380	357	275	204	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
309	234	175	126	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
425	320	244	178	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
363	274	204	149	119	94	73	59	48	41	38	35	34	34	34	34	34	34	34	28
310	235	221	161	128	101	78	63	52	55	60	55	54	54	54	54	54	54	54	45
368	279	209	153	123	97	95	68	54	46	40	37	36	36	36	36	36	36	36	30
311	236	176	127	101	79	61	134	114	96	80	74	73	73	73	73	73	73	73	60
405	307	233	169	133	105	82	65	74	63	53	50	49	49	49	49	49	49	49	40
312	237	200	145	116	91	70	57	46	39	36	33	32	32	32	32	32	32	32	27
313	238	177	160	127	100	77	62	51	44	55	51	50	50	50	50	50	50	50	41
352	266	199	162	137	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
314	240	179	128	101	79	61	134	114	96	80	74	73	73	73	73	73	73	73	60
315	239	178	251	200	161	125	212	167	138	116	104	100	100	100	100	100	100	100	84
316	240	179	128	101	79	61	134	114	96	80	74	73	73	73	73	73	73	73	60
317	241	181	130	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
318	242	180	129	102	80	62	51	40	35	34	33	32	32	32	32	32	32	32	27
319	243	181	130	103	81	63	71	57	48	42	39	38	38	38	38	38	38	38	32
349	264	198	144	199	160	124	127	101	85	70	65	64	64	64	64	64	64	64	54
320	244	182	131	104	82	64	52	41	36	33	31	30	30	30	30	30	30	30	25
321	291	220	160	127	100	77	62	51	44	55	51	50	50	50	50	50	50	50	41
322	245	183	132	105	83	65	53	42	127	107	96	76	76	76	76	76	76	76	63
323	246	184	168	132	104	81	64	53	45	56	94	92	92	92	92	92	92	92	77
324	247	185	171	135	106	83	66	72	61	107	96	76	76	76	76	76	76	76	63
395	297	241	176	139	110	84	67	83	71	61	56	55	55	55	55	55	55	55	46
325	315	239	174	137	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
326	248	186	133	144	115	87	70	56	71	61	56	55	55	55	55	55	55	55	46
327	249	207	152	122	96	101	49	38	33	31	29	28	28	28	28	28	28	28	23
328	279	209	153	123	97	95	68	54	46	40	37	36	36	36	36	36	36	36	30
329	332	252	185	146	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
333	253	189	136	108	84	66	54	43	37	34	33	32	32	32	32	32	32	32	27
330	250	215	187	147	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
361	281	211	154	124	129	99	78	55	47	41	38	37	37	37	37	37	37	37	31
331	251	187	134	106	94	73	59	48	41	38	35	34	34	34	34	34	34	34	28
332	252	188	135	107	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
432	325	248	182	149	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
333	253	189	136	108	84	66	54	43	37	34	33	32	32	32	32	32	32	32	27
334	285	215	187	147	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
335	266	199	162	137	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
406	308	234	189	149	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
336	254	223	162	137	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
337	255	353	342	264	213	168	134	114	96	80	74	73	73	73	73	73	73	73	60
338	256	190	137	109	85	69	56	45	38	35	32	31	31	31	31	31	31	31	26
339	313	250	220	174	139	107	85	84	117	98	89	87	87	87	87	87	87	87	73
340	383	295	222	175	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
374	363	279	208	164	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
341	257	191	138	110	86	67	78	55	47	41	38	37	37	37	37	37	37	37	31
342	258	192	139	111	87	68	55	44	44	55	51	50	50	50	50	50	50	50	41
343	259	193	153	123	97	95	68	54	46	40	37	36	36	36	36	36	36	36	30
387	314	238	173	147	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
350	299	226	165	130	102	79	70	56	71	61	56	55	55	55	55	55	55	55	46
480	363	279	208	164	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
344	260	194	140	112	195	154	127	101	85	70	65	64	64	64	64	64	64	64	54
390	293	221	161	128	101	78	63	52	55	60	55	54	54	54	54	54	54	54	45
345	261	195	141	113	88	69	56	45	38	35	32	31	31	31	31	31	31	31	26
346	310	236	171	135	106	83	66	72	61	107	96	76	76	76	76	76	76	76	63
347	262	196	142	114	89	187	148	118	100	83	50	49	49	49	49	49	49	49	40
348	263	197	143	115	90	104	82	67	57	48	45	44	44	44	44	44	44	44	36
349	264	198	144	199	160	124	127	101	85	70	65	64	64	64	64	64	64	64	54
420	392	302	228	180	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
464	353	271	217	171	136	104	82	67	57	48	45	44	44	44	44	44	44	44	36
350	299	226	165	130	102	79	70	56	71	61	56	55	55	55	55	55	55	55	46
351	265	277	206	162	128	98	77	63	54	54	61	60	60	60	60	60	60	60	50
352	266	199	162	137	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
394	296	224	163	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
353	267	200	145	116	91	70	57	46	39	36	33	32	32	32	32	32	32	32	27
354	268	264	195	151	119	91	73	59	50	67	62	61	61	61	61	61	61	61	51
407	346	264	195	151	119	91	73	59	50	67	62	61	61	61	61	61	61	61	51
449	339	259	191	189	152	117	95	75	64	54	61	60	60	60	60	60	60	60	50
355	393	487	474	371	302	244	196	152	127	107	96	76	76	76	76	76	76	76	63
453	343	262	223	176	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
393	338	258	190	170	135	122	112	88	75	63	58	57	57	57	57	57	57	57	48
356	269	201	146	171	136	104	82	67	57	48	45	44	44	44	44	44	44	44	36
357	282	212	155	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
472	358	276	205	161	127	147	121	96	56	47	44	43	43	43	43	43	43	43	35
379	286	216	175	138	109	146	120	95	81	68	63	62	62	62	62	62	62	62	52
358	270	213	156	127	100	77	62	51	44	55	51	50	50	50	50	50	50	50	41
462	351	269	199	155	122	94	75	61	52	45	42	41	41	41	41	41	41	41	62
359	271	202	147	117	92	71	63	52	55	60	55	54	54	54	54	54	54	54	45
314	240	179	128	101	79	61	134	114	96	80	74	73	73	73	73	73	73	73	60
360	272	203	148	118	93	72	58	47	40	37	34	33	33	33	33	33	33	33	47
401	303	282	211	165	191	178	146	117	99	82	76	75	75	75	75	75	75	75	62
409	310	236	171	135	106	83	66	72	61	107	96	76	76	76	76	76	76	76	63
361	281	211	154	124	129	99	78	55	47	41	38	37	37	37	37	37	37	37	31
362	273	256	188	148	118	90	103	82	70	60	55	54	54	54	54	54	54	54	45
363	274	204	149	119	94	73	59	48	41	38	35	34	34	34	34	34	34	34	28
364	275	205	150	120	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
365	276	206	151	121	95	74	60	49	42	39	36	35	35	35	35	35	35	35	29
366	277	207	152	122	96	101	49	38	33	31	29	28	28	28	28	28	28	28	23
428	321	330	251	200	161	125	212	167	138	116	104	100	100	100	100	100	100	100	84
367	278	208	193	234	187	147	121	96	56	47	44	43	43	43	43	43	43	43	35
376	285	215	187	147	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
491	448	411	319	247	198	167	133	102	86	71	66	65	65	65	65	65	65	65	55
368	279	209	153	123	97	95	68	54	46	40	37	36	36	36	36	36	36	36	30
514	391	367	282	220	176	137	111	87	74	83	50	49	49	49	49	49	49	49	40
482	365	281	210	175	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
369	280	210	259	202	162	126	100	80	69	59	54	53	53	53	53	53	53	53	44
370	287	217	158	125	98	75	61	50	43	49	46	45	45	45	45	45	45	45	37
371	281	211	154	124	129	99	78	55	47	41	38	37	37	37	37	37	37	37	31
372	282	212	155	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
373	283	213	156	127	100	77	62	51	44	55	51	50	50	50	50	50	50	50	41
374	363	279	208	164	130	126	100	80	69	59	54	53	53	53	53	53	53	53	44
375	284	214	157	141	112	86	69	55	47	41	38	37	37	37	37	37	37	37	31
490	372	296	223	176	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
376	285	215	187	147	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
377	400	309	234	291	234	187	148	118	100	83	50	49	49	49	49	49	49	49	40
463	352	270	200	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
378	353	271	217	171	136	104	82	67	57	48	45	44	44	44	44	44	44	44	36
379	286	216	175	138	109	146	120	95	81	68	63	62	62	62	62	62	62	62	52
380	357	275	204	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
381	287	217	158	125	98	75	61	50	43	49	46	45	45	45	45	45	45	45	37
382	288	218	159	126	99	76	121	96	56	47	44	43	43	43	43	43	43	43	35
383	289	219	185	146	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
505	383	295	222	175	140	149	123	98	82	69	64	63	63	63	63	63	63	63	53
412	313	250	220	174	139	107	85	84	117	98	89	87	87	87	87	87	87	87	73
384	290	316	268	244	195	154	127	101	85	70	65	64	64	64	64	64	64	64	54
478	493	377	291	274	221	175	140	73	62	52	49	48	48	48	48	48	48	48	39
385	291	220	160	127	100	77	62	51	44	55	51	50	50	50	50	50	50	50	41
386	372	296	223	176	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
399	301	228	200	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
387	314	238	173	147	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
388	462	353	342	264	213	168	134	114	96	80	74	73	73	73	73	73	73	73	60
389	292	225	164	129	158	122	112	88	75	63	58	57	57	57	57	57	57	57	48
390	293	221	161	128	101	78	63	52	55	60	55	54	54	54	54	54	54	54	45
391	294	222	262	204	207	164	143	114	96	80	74	73	73	73	73	73	73	73	60
392	295	223	162	137	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
393	338	258	190	170	135	122	112	88	75	63	58	57	57	57	57	57	57	57	48
434	370	285	213	167	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
429	322	245	179	141	112	86	69	55	47	41	38	37	37	37	37	37	37	37	31
417	316	240	175	138	109	146	120	95	81	68	63	62	62	62	62	62	62	62	52
394	296	224	163	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
395	297	241	176	139	110	84	67	83	71	61	56	55	55	55	55	55	55	55	46
485	368	283	374	291	234	187	148	118	100	83	50	49	49	49	49	49	49	49	40
414	315	239	174	137	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
396	298	225	164	129	158	122	112	88	75	63	58	57	57	57	57	57	57	57	48
397	299	226	165	130	102	79	70	56	71	61	56	55	55	55	55	55	55	55	46
398	300	227	237	186	149	115	93	82	70	60	55	54	54	54	54	54	54	54	45
438	329	251	184	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
399	301	228	200	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
400	302	229	166	131	103	80	72	58	49	43	40	39	39	39	39	39	39	39	33
439	359	277	206	162	128	98	77	63	54	54	61	60	60	60	60	60	60	60	50
401	303	282	211	165	191	178	146	117	99	82	76	75	75	75	75	75	75	75	62
402	304	230	198	154	121	93	84	69	59	50	47	46	46	46	46	46	46	46	38
403	305	231	167	264	213	168	134	114	96	80	74	73	73	73	73	73	73	73	60
404	306	232	168	132	104	81	64	53	45	56	94	92	92	92	92	92	92	92	77
405	307	233	169	133	105	82	65	74	63	53	50	49	49	49	49	49	49	49	40
406	308	234	189	149	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
407	346	264	195	151	119	91	73	59	50	67	62	61	61	61	61	61	61	61	51
408	309	235	170	134	115	87	70	56	71	61	56	55	55	55	55	55	55	55	46
409	310	236	171	135	106	83	66	72	61	107	96	76	76	76	76	76	76	76	63
410	311	257	189	149	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
458	347	265	196	152	120	92	74	60	51	44	41	40	40	40	40	40	40	40	34
411	312	237	172	136	107	89	72	58	49	43	40	39	39	39	39	39	39	39	33
412	313	250	220	174	139	107	85	84	117	98	89	87	87	87	87	87	87	87	73
537	407	315	240	189	152	117	95	75	64	54	61	60	60	60	60	60	60	60	50
413	314	238	173	147	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
414	315	239	174	137	108	99	78	55	47	41	38	37	37	37	37	37	37	37	31
536	406	314	239	188	151	116	94	257	284	242	217	207	206	206	206	206	206	206	176
415	403	312	237	186	149	115	93	82	70	60	55	54	54	54	54	54	54	54	45
460	349	267	197	153	175	151	125	99	83	129	115	110	110	110	110	110	110	110	92
416	329	251	184	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
417	316	240	175	138	109	146	120	95	81	68	63	62	62	62	62	62	62	62	52
522	397	306	231	182	146	112	90	72	61	107	96	76	76	76	76	76	76	76	63
418	431	334	255	199	160	124	127	101	85	70	65	64	64	64	64	64	64	64	54
419	317	241	176	139	110	84	67	83	71	61	56	55	55	55	55	55	55	55	46
421	318	242	297	233	186	146	120	95	81	68	63	62	62	62	62	62	62	62	52
420	392	302	228	180	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
421	318	242	297	233	186	146	120	95	81	68	63	62	62	62	62	62	62	62	52
422	356	274	203	159	180	141	115	91	88	72	67	66	66	66	66	66	66	66	56
470	395	304	232	183	147	113	91	73	62	52	49	48	48	48	48	48	48	48	39
423	319	243	177	180	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
424	409	316	268	244	195	154	127	101	85	70	65	64	64	64	64	64	64	64	54
436	328	250	220	174	139	107	85	84	117	98	89	87	87	87	87	87	87	87	73
557	423	328	261	204	207	164	143	114	96	80	74	73	73	73	73	73	73	73	60
425	320	244	178	140	111	85	68	54	46	40	37	36	36	36	36	36	36	36	30
426	422	327	249	196	157	121	98	78	67	57	52	51	51	51	51	51	51	51	42
427	425	330	251	200	161	125	212	167	138	116	104	100	100	100	100	100	100	100	84
428	321	330	251	200	161	125	212	167	138	116	104	100	100	100	100	100	100	100	84
437	394	303	229	197	158	122	112	88	75	63	58	57	57	57	57	57	57	57	48
429	322	245	179	141	112	86	69	55	47	41	38	37	37	37	37	37	37	37	31
430	323	246	180	142	113	86	69	55	47	41	38	37	37	37	37	37	37	37	31
495	375	289	217	171	136	104	82	67	57	48	45	44	44	44	44	44	44	44	36
431	324	247	181	143	114	154	127	101	85	70	65	64	64	64	64	64	64	64	54
432	325	248	182	149	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
433	326	310	235	184	148	114	92	74	63	53	50	49	49	49	49	49	49	49	40
434	370	285	213	167	132	101	49	38	33	31	29	28	28	28	28	28	28	28	23
435	327	249	183	144	115	87	70	56	71	61	56	55	55	55	55	55	55	55	46
436	328	250	220	174	139	107	85	84	117	98	89	87	87	87	87	87	87	87	73
437	394	303	229	197	158	122	112	88	75	63	58	57	57	57	57	57	57	57	48
438	329	251	184	145	116	88	71	57	48	42	39	38	38	38	38	38	38	38	32
439	359	277	206	162	128	98	77	63	54	54	61	60	60	60	60	60	60	60	50
440	330	344	262	204	207	164	143	114	96	80	74	73	73	73	73	73	73	73	60
441	331	425	328	253	203	160	219	174	112	94	86	84	84	84	84	84	84	84	71
542	412	319	356	277	224	178	146	117	99	82	76	75	75	75	75	75	75	75	62
442	332	252	185	146	145	111	89	71	72	62	57	56	56	56	56	56	56	56	47
574	508	387	300	236	189	149	123	98	82	69	64	63	63	63	63	63	63	63	53
443	333	253	186	183	147	113	91	73	62	52	49	48	48	48	48	48	48	48	39
444	334	254	187	147	117	89	72	58	49	43	40	39	39	39	39	39	39	39	33
445	335	255	260	203	163	127	101	107	90	74	69	68	68	68	68	68	68	68	57
446	336	256	188	148	118	90	103	82	70	60	55	54	54	54	54	54	54	54	45
447	337	257	189	149	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
531	402	311	236	185	247	200	168	132	110	92	84	82	82	82	82	82	82	82	69
448	338	258	190	170	135	122	112	88	75	63	58	57	57	57	57	57	57	57	48
449	339	259	191	189	152	117	95	75	64	54	61	60	60	60	60	60	60	60	50
481	364	280	209	226	180	141	115	91	88	72	67	66	66	66	66	66	66	66	56
605	462	353	342	264	213	168	134	114	96	80	74	73	73	73	73	73	73	73	60
513	390	386	299	235	188	148	122	97	84	110	99	96	96	96	96	96	96	96	81
450	340	260	192	150	147	113	91	73	62	52	49	48	48	48	48	48	48	48	39
451	341	304	232	183	147	113	91	73	62	52	49	48	48	48	48	48	48	48	39
456	419	324	246	193	155	119	96	76	65	55	51	50	50	50	50	50	50	50	41
452	342	261	193	234	187	147	121	96	56	47	44	43	43	43	43	43	43	43	35
453	343	262	223	176	141	108	86	20	19	17	15	14	14	14	14	14	14	14	10
566	430	370	285	223	202	159	130	104	111	93	85	83	83	83	83	83	83	83	70
454	344	263	194	214	171	134	108	84	117	98	89	87	87	87	87	87	87	87	73
455	345	297	263	284	231	185	160	127	107	90	82	81	81	81	81	81	81	81	68
456	419	324	246	193	155	119	96	76	65	55	51	50	50	50	50	50	50	50	41
457	346	264	195	151	119	91	73	59	50	67	62	61	61	61	61	61	61	61	51
458	347	265	196	152	120	92	74	60	51	44	41	40	40	40	40	40	40	40	34
459	348	266	302	237	271	224	178	140	117	98	89	87	87	87	87	87	87	87	73
460	349	267	197	153	175	151	125	99	83	129	115	110	110	110	110	110	110	110	92
508	386	298	224	177	142	120	97	77	66	56	94	92	92	92	92	92	92	92	77
461	350	268	198	154	121	93	84	69	59	50	47	46	46	46	46	46	46	46	38
462	351	269	199	155	122	94	75	61	52	45	42	41	41	41	41	41	41	41	62
479	362	278	207	163	129	99	78	55	47	41	38	37	37	37	37	37	37	37	31
463	352	270	200	156	123	95	68	54	46	40	37	36	36	36	36	36	36	36	30
464	353	271	217	171	136	104	82	67	57	48	45	44	44	44	44	44	44	44	36
567	431	334	255	199	160	124	127	101	85	70	65	64	64	64	64	64	64	64	54
465	446	344	262	204	207	164	143	114	96	80	74	73	73	73	73	73	73	73	60
466	354	272	201	157	124	96	76	62	53	46	43	42	42	42	42	42	42	42	59
467	355	273	202	158	125	97	96	76	65	55	51	50	50	50	50	50	50	50	41
560	425	330	251	200	161	125	212	167	138	116	104	100	100	100	100	100	100	100	84
468	356	274	203	159	180	141	115	91	88	72	67	66	66	66	66	66	66	66	56
469	357	275	204	160	126	9	8	6	5	4	4	4	4	4	4	4	4	4	3
563	427	332	253	198	159	123	99	79	68	58	53	52	52	52	52	52	52	52	43
